feature,importance,importance_pct
roll_std_20,0.282894,28.289398
roll_std_30,0.27422464,27.422464
vol_lag1,0.22647725,22.647724
ewm_vol,0.21640407,21.640406
abs_return_ma5,0.0,0.0
